id,country_id/id,state_id/id,name
am_ag_1,base.am,state_am_ag,Ashtarak
am_ag_2,base.am,state_am_ag,Talin
am_ag_3,base.am,state_am_ag,Aparan
am_ag_4,base.am,state_am_ag,Oshakan
am_ar_5,base.am,state_am_ar,Artashat
am_ar_6,base.am,state_am_ar,Ararat
am_ar_7,base.am,state_am_ar,Masis
am_ar_8,base.am,state_am_ar,Vedi
am_av_9,base.am,state_am_av,Armavir
am_av_10,base.am,state_am_av,Vagharshapat
am_av_11,base.am,state_am_av,Metsamor
am_av_12,base.am,state_am_av,Echmiadzin
am_gk_13,base.am,state_am_gk,Gavar
am_gk_14,base.am,state_am_gk,Sevan
am_gk_15,base.am,state_am_gk,Martuni
am_gk_16,base.am,state_am_gk,Vardenis
am_lo_17,base.am,state_am_lo,Vanadzor
am_lo_18,base.am,state_am_lo,Alaverdi
am_lo_19,base.am,state_am_lo,Stepanavan
am_lo_20,base.am,state_am_lo,Spitak
am_kt_21,base.am,state_am_kt,Hrazdan
am_kt_22,base.am,state_am_kt,Abovyan
am_kt_23,base.am,state_am_kt,Charentsavan
am_kt_24,base.am,state_am_kt,Byureghavan
am_sh_25,base.am,state_am_sh,Gyumri
am_sh_26,base.am,state_am_sh,Artik
am_sh_27,base.am,state_am_sh,Maralik
am_sh_28,base.am,state_am_sh,Akhuryan
am_su_29,base.am,state_am_su,Kapan
am_su_30,base.am,state_am_su,Goris
am_su_31,base.am,state_am_su,Sisian
am_su_32,base.am,state_am_su,Meghri
am_tv_33,base.am,state_am_tv,Ijevan
am_tv_34,base.am,state_am_tv,Dilijan
am_tv_35,base.am,state_am_tv,Berd
am_tv_36,base.am,state_am_tv,Noyemberyan
am_vd_37,base.am,state_am_vd,Yeghegnadzor
am_vd_38,base.am,state_am_vd,Jermuk
am_vd_39,base.am,state_am_vd,Vayk
am_er_41,base.am,state_am_er,Yerevan

